Entry,Line,DTE,GDD,Precipitation,Seedwt,Day Length,Location,Year
115,ILL-8072,19,195.1879167,20.9,56.06451613,14.69,Sutherland,2016
115,ILL-8072,19,195.1879167,20.9,56.06451613,14.69,Sutherland,2016
115,ILL-8072,23,257.5380833,20.9,56.06451613,14.81,Sutherland,2016
116,ILL-8174,23,257.5380833,20.9,55.353902000000005,14.81,Sutherland,2016
116,ILL-8174,23,257.5380833,20.9,55.353902000000005,14.81,Sutherland,2016
116,ILL-8174,29,324.77133330000004,31.8,55.353902000000005,14.98,Sutherland,2016
117,ILL-8595,23,257.5380833,20.9,45.05338078,14.81,Sutherland,2016
117,ILL-8595,19,195.1879167,20.9,45.05338078,14.69,Sutherland,2016
117,ILL-8595,23,257.5380833,20.9,45.05338078,14.81,Sutherland,2016
118,ILL-9,29,324.77133330000004,31.8,43.0134357,14.98,Sutherland,2016
118,ILL-9,23,257.5380833,20.9,43.0134357,14.81,Sutherland,2016
118,ILL-9,34,376.6164167,41.6,43.0134357,15.15,Sutherland,2016
119,ILL-975,29,324.77133330000004,31.8,30.03802281,14.98,Sutherland,2016
119,ILL-975,23,257.5380833,20.9,30.03802281,14.81,Sutherland,2016
119,ILL-975,29,324.77133330000004,31.8,30.03802281,14.98,Sutherland,2016
120,ILL-9888,34,376.6164167,41.6,25.06042296,15.15,Sutherland,2016
120,ILL-9888,19,195.1879167,20.9,25.06042296,14.69,Sutherland,2016
120,ILL-9888,19,195.1879167,20.9,25.06042296,14.69,Sutherland,2016
121,ILL-9932,34,376.6164167,41.6,26.71206226,15.15,Sutherland,2016
121,ILL-9932,34,376.6164167,41.6,26.71206226,15.15,Sutherland,2016
121,ILL-9932,34,376.6164167,41.6,26.71206226,15.15,Sutherland,2016
122,ILL-9945,29,324.77133330000004,31.8,32.70909091,14.98,Sutherland,2016
122,ILL-9945,34,376.6164167,41.6,32.70909091,15.15,Sutherland,2016
122,ILL-9945,23,257.5380833,20.9,32.70909091,14.81,Sutherland,2016
123,ILL-9977,36,405.5583333,41.6,28.97959184,15.2,Sutherland,2016
123,ILL-9977,34,376.6164167,41.6,28.97959184,15.15,Sutherland,2016
123,ILL-9977,34,376.6164167,41.6,28.97959184,15.15,Sutherland,2016
124,ILL-9997,23,257.5380833,20.9,40.3539823,14.81,Sutherland,2016
124,ILL-9997,29,324.77133330000004,31.8,40.3539823,14.98,Sutherland,2016
124,ILL-9997,19,195.1879167,20.9,40.3539823,14.69,Sutherland,2016
125,ILWL-118,36,405.5583333,41.6,31.77387914,15.2,Sutherland,2016
125,ILWL-118,29,324.77133330000004,31.8,31.77387914,14.98,Sutherland,2016
125,ILWL-118,23,257.5380833,20.9,31.77387914,14.81,Sutherland,2016
126,Indian-Head,36,405.5583333,41.6,16.88888889,15.2,Sutherland,2016
126,Indian-Head,36,405.5583333,41.6,16.88888889,15.2,Sutherland,2016
126,Indian-Head,34,376.6164167,41.6,16.88888889,15.15,Sutherland,2016
127,IPL-220,23,257.5380833,20.9,29.01256732,14.81,Sutherland,2016
127,IPL-220,29,324.77133330000004,31.8,29.01256732,14.98,Sutherland,2016
127,IPL-220,23,257.5380833,20.9,29.01256732,14.81,Sutherland,2016
128,Laird,19,195.1879167,20.9,58.92655367,14.69,Sutherland,2016
128,Laird,29,324.77133330000004,31.8,58.92655367,14.98,Sutherland,2016
128,Laird,23,257.5380833,20.9,58.92655367,14.81,Sutherland,2016
129,LIRL-22-46,23,257.5380833,20.9,34.21663443,14.81,Sutherland,2016
129,LIRL-22-46,23,257.5380833,20.9,34.21663443,14.81,Sutherland,2016
129,LIRL-22-46,23,257.5380833,20.9,34.21663443,14.81,Sutherland,2016
130,PI-163589,29,324.77133330000004,31.8,48.57407407,14.98,Sutherland,2016
130,PI-163589,23,257.5380833,20.9,48.57407407,14.81,Sutherland,2016
130,PI-163589,23,257.5380833,20.9,48.57407407,14.81,Sutherland,2016
131,PI-169534-LSP,29,324.77133330000004,31.8,20.85227273,14.98,Sutherland,2016
131,PI-169534-LSP,34,376.6164167,41.6,20.85227273,15.15,Sutherland,2016
131,PI-169534-LSP,34,376.6164167,41.6,20.85227273,15.15,Sutherland,2016
132,PI-175754-LSP,23,257.5380833,20.9,38.62403101,14.81,Sutherland,2016
132,PI-175754-LSP,19,195.1879167,20.9,38.62403101,14.69,Sutherland,2016
132,PI-175754-LSP,23,257.5380833,20.9,38.62403101,14.81,Sutherland,2016
133,PI-177430-LSP,29,324.77133330000004,31.8,31.08695652,14.98,Sutherland,2016
133,PI-177430-LSP,29,324.77133330000004,31.8,31.08695652,14.98,Sutherland,2016
133,PI-177430-LSP,29,324.77133330000004,31.8,31.08695652,14.98,Sutherland,2016
134,PI-178939-LSP,34,376.6164167,41.6,25.93283582,15.15,Sutherland,2016
134,PI-178939-LSP,29,324.77133330000004,31.8,25.93283582,14.98,Sutherland,2016
134,PI-178939-LSP,23,257.5380833,20.9,25.93283582,14.81,Sutherland,2016
135,PI-178952,29,324.77133330000004,31.8,28.31192661,14.98,Sutherland,2016
135,PI-178952,23,257.5380833,20.9,28.31192661,14.81,Sutherland,2016
135,PI-178952,29,324.77133330000004,31.8,28.31192661,14.98,Sutherland,2016
136,PI-178971-LSP,34,376.6164167,41.6,21.13553114,15.15,Sutherland,2016
136,PI-178971-LSP,23,257.5380833,20.9,21.13553114,14.81,Sutherland,2016
136,PI-178971-LSP,23,257.5380833,20.9,21.13553114,14.81,Sutherland,2016
137,PI-179324-LSP,29,324.77133330000004,31.8,32.08981002,14.98,Sutherland,2016
137,PI-179324-LSP,34,376.6164167,41.6,32.08981002,15.15,Sutherland,2016
137,PI-179324-LSP,23,257.5380833,20.9,32.08981002,14.81,Sutherland,2016
138,PI-179330,19,195.1879167,20.9,46.10603291,14.69,Sutherland,2016
138,PI-179330,29,324.77133330000004,31.8,46.10603291,14.98,Sutherland,2016
138,PI-179330,23,257.5380833,20.9,46.10603291,14.81,Sutherland,2016
139,PI-181771-LSP,34,376.6164167,41.6,22.23856209,15.15,Sutherland,2016
139,PI-181771-LSP,23,257.5380833,20.9,22.23856209,14.81,Sutherland,2016
139,PI-181771-LSP,34,376.6164167,41.6,22.23856209,15.15,Sutherland,2016
140,PI-181886-LSP,34,376.6164167,41.6,56.26185958,15.15,Sutherland,2016
140,PI-181886-LSP,34,376.6164167,41.6,56.26185958,15.15,Sutherland,2016
140,PI-181886-LSP,29,324.77133330000004,31.8,56.26185958,14.98,Sutherland,2016
141,PI-182217-LSP,29,324.77133330000004,31.8,28.61471861,14.98,Sutherland,2016
141,PI-182217-LSP,29,324.77133330000004,31.8,28.61471861,14.98,Sutherland,2016
141,PI-182217-LSP,19,195.1879167,20.9,28.61471861,14.69,Sutherland,2016
142,PI-193546,23,257.5380833,20.9,25.82574772,14.81,Sutherland,2016
142,PI-193546,29,324.77133330000004,31.8,25.82574772,14.98,Sutherland,2016
142,PI-193546,29,324.77133330000004,31.8,25.82574772,14.98,Sutherland,2016
143,PI-193547-LSP,29,324.77133330000004,31.8,23.64806867,14.98,Sutherland,2016
143,PI-193547-LSP,34,376.6164167,41.6,23.64806867,15.15,Sutherland,2016
143,PI-193547-LSP,34,376.6164167,41.6,23.64806867,15.15,Sutherland,2016
144,PI-193548-LSP,19,195.1879167,20.9,28.61471861,14.69,Sutherland,2016
144,PI-193548-LSP,29,324.77133330000004,31.8,28.61471861,14.98,Sutherland,2016
144,PI-193548-LSP,29,324.77133330000004,31.8,28.61471861,14.98,Sutherland,2016
145,PI-193550,29,324.77133330000004,31.8,26.47834275,14.98,Sutherland,2016
145,PI-193550,29,324.77133330000004,31.8,26.47834275,14.98,Sutherland,2016
145,PI-193550,29,324.77133330000004,31.8,26.47834275,14.98,Sutherland,2016
146,PI-207492-LSP,23,257.5380833,20.9,20.23076923,14.81,Sutherland,2016
146,PI-207492-LSP,19,195.1879167,20.9,20.23076923,14.69,Sutherland,2016
146,PI-207492-LSP,29,324.77133330000004,31.8,20.23076923,14.98,Sutherland,2016
147,PI-209447,29,324.77133330000004,31.8,,14.98,Sutherland,2016
147,PI-209447,29,324.77133330000004,31.8,,14.98,Sutherland,2016
147,PI-209447,29,324.77133330000004,31.8,,14.98,Sutherland,2016
148,PI-209858-LSP,29,324.77133330000004,31.8,28.86861314,14.98,Sutherland,2016
148,PI-209858-LSP,29,324.77133330000004,31.8,28.86861314,14.98,Sutherland,2016
148,PI-209858-LSP,19,195.1879167,20.9,28.86861314,14.69,Sutherland,2016
149,PI-211052-LSP,23,257.5380833,20.9,21.88277087,14.81,Sutherland,2016
149,PI-211052-LSP,34,376.6164167,41.6,21.88277087,15.15,Sutherland,2016
149,PI-211052-LSP,34,376.6164167,41.6,21.88277087,15.15,Sutherland,2016
150,PI-212100-LSP,34,376.6164167,41.6,20.26936027,15.15,Sutherland,2016
150,PI-212100-LSP,23,257.5380833,20.9,20.26936027,14.81,Sutherland,2016
150,PI-212100-LSP,23,257.5380833,20.9,20.26936027,14.81,Sutherland,2016
151,PI-212610-LSP,34,376.6164167,41.6,20.10928962,15.15,Sutherland,2016
151,PI-212610-LSP,34,376.6164167,41.6,20.10928962,15.15,Sutherland,2016
151,PI-212610-LSP,34,376.6164167,41.6,20.10928962,15.15,Sutherland,2016
152,PI-217949-LSP,36,405.5583333,41.6,18.71086556,15.2,Sutherland,2016
152,PI-217949-LSP,36,405.5583333,41.6,18.71086556,15.2,Sutherland,2016
152,PI-217949-LSP,36,405.5583333,41.6,18.71086556,15.2,Sutherland,2016
153,PI-238758-LSP,23,257.5380833,20.9,57.17514124,14.81,Sutherland,2016
153,PI-238758-LSP,29,324.77133330000004,31.8,57.17514124,14.98,Sutherland,2016
153,PI-238758-LSP,23,257.5380833,20.9,57.17514124,14.81,Sutherland,2016
154,PI-244046,34,376.6164167,41.6,28.61646235,15.15,Sutherland,2016
154,PI-244046,34,376.6164167,41.6,28.61646235,15.15,Sutherland,2016
154,PI-244046,23,257.5380833,20.9,28.61646235,14.81,Sutherland,2016
155,PI-250156-LSP,36,405.5583333,41.6,22.33511586,15.2,Sutherland,2016
155,PI-250156-LSP,36,405.5583333,41.6,22.33511586,15.2,Sutherland,2016
155,PI-250156-LSP,34,376.6164167,41.6,22.33511586,15.15,Sutherland,2016
156,PI-250158-LSP,36,405.5583333,41.6,23.76470588,15.2,Sutherland,2016
156,PI-250158-LSP,34,376.6164167,41.6,23.76470588,15.15,Sutherland,2016
156,PI-250158-LSP,29,324.77133330000004,31.8,23.76470588,14.98,Sutherland,2016
157,PI-251248-LSP,34,376.6164167,41.6,27.6284585,15.15,Sutherland,2016
157,PI-251248-LSP,34,376.6164167,41.6,27.6284585,15.15,Sutherland,2016
157,PI-251248-LSP,34,376.6164167,41.6,27.6284585,15.15,Sutherland,2016
158,PI-273664-LSP,36,405.5583333,41.6,21.812191100000003,15.2,Sutherland,2016
158,PI-273664-LSP,34,376.6164167,41.6,21.812191100000003,15.15,Sutherland,2016
158,PI-273664-LSP,29,324.77133330000004,31.8,21.812191100000003,14.98,Sutherland,2016
159,PI-280686,23,257.5380833,20.9,30.0,14.81,Sutherland,2016
159,PI-280686,29,324.77133330000004,31.8,30.0,14.98,Sutherland,2016
159,PI-280686,23,257.5380833,20.9,30.0,14.81,Sutherland,2016
160,PI-283604-LSP,23,257.5380833,20.9,53.73522459,14.81,Sutherland,2016
160,PI-283604-LSP,29,324.77133330000004,31.8,53.73522459,14.98,Sutherland,2016
160,PI-283604-LSP,23,257.5380833,20.9,53.73522459,14.81,Sutherland,2016
161,PI-289066,23,257.5380833,20.9,32.18978102,14.81,Sutherland,2016
161,PI-289066,29,324.77133330000004,31.8,32.18978102,14.98,Sutherland,2016
161,PI-289066,23,257.5380833,20.9,32.18978102,14.81,Sutherland,2016
162,PI-289073-LSP,23,257.5380833,20.9,25.47348485,14.81,Sutherland,2016
162,PI-289073-LSP,29,324.77133330000004,31.8,25.47348485,14.98,Sutherland,2016
162,PI-289073-LSP,29,324.77133330000004,31.8,25.47348485,14.98,Sutherland,2016
163,PI-289079-LSP,29,324.77133330000004,31.8,27.27106227,14.98,Sutherland,2016
163,PI-289079-LSP,23,257.5380833,20.9,27.27106227,14.81,Sutherland,2016
163,PI-289079-LSP,23,257.5380833,20.9,27.27106227,14.81,Sutherland,2016
164,PI-290716-LSP,23,257.5380833,20.9,20.58727569,14.81,Sutherland,2016
164,PI-290716-LSP,34,376.6164167,41.6,20.58727569,15.15,Sutherland,2016
164,PI-290716-LSP,34,376.6164167,41.6,20.58727569,15.15,Sutherland,2016
165,PI-297285-LSP,19,195.1879167,20.9,41.86640472,14.69,Sutherland,2016
165,PI-297285-LSP,23,257.5380833,20.9,41.86640472,14.81,Sutherland,2016
165,PI-297285-LSP,19,195.1879167,20.9,41.86640472,14.69,Sutherland,2016
166,PI-297287,23,257.5380833,20.9,58.31168831,14.81,Sutherland,2016
166,PI-297287,23,257.5380833,20.9,58.31168831,14.81,Sutherland,2016
166,PI-297287,29,324.77133330000004,31.8,58.31168831,14.98,Sutherland,2016
167,PI-297754-LSP,19,195.1879167,20.9,29.71235195,14.69,Sutherland,2016
167,PI-297754-LSP,19,195.1879167,20.9,29.71235195,14.69,Sutherland,2016
167,PI-297754-LSP,29,324.77133330000004,31.8,29.71235195,14.98,Sutherland,2016
168,PI-297767,23,257.5380833,20.9,74.20454545,14.81,Sutherland,2016
168,PI-297767,23,257.5380833,20.9,74.20454545,14.81,Sutherland,2016
168,PI-297767,19,195.1879167,20.9,74.20454545,14.69,Sutherland,2016
169,PI-297772-LSP,29,324.77133330000004,31.8,28.49884527,14.98,Sutherland,2016
169,PI-297772-LSP,29,324.77133330000004,31.8,28.49884527,14.98,Sutherland,2016
169,PI-297772-LSP,34,376.6164167,41.6,28.49884527,15.15,Sutherland,2016
170,PI-297783,19,195.1879167,20.9,27.59562842,14.69,Sutherland,2016
170,PI-297783,34,376.6164167,41.6,27.59562842,15.15,Sutherland,2016
170,PI-297783,23,257.5380833,20.9,27.59562842,14.81,Sutherland,2016
171,PI-297787-LSP,23,257.5380833,20.9,23.16455696,14.81,Sutherland,2016
171,PI-297787-LSP,36,405.5583333,41.6,23.16455696,15.2,Sutherland,2016
171,PI-297787-LSP,29,324.77133330000004,31.8,23.16455696,14.98,Sutherland,2016
172,PI-298023-LSP,29,324.77133330000004,31.8,,14.98,Sutherland,2016
172,PI-298023-LSP,34,376.6164167,41.6,,15.15,Sutherland,2016
172,PI-298023-LSP,23,257.5380833,20.9,,14.81,Sutherland,2016
173,PI-298121-LSP,29,324.77133330000004,31.8,30.21201413,14.98,Sutherland,2016
173,PI-298121-LSP,29,324.77133330000004,31.8,30.21201413,14.98,Sutherland,2016
173,PI-298121-LSP,29,324.77133330000004,31.8,30.21201413,14.98,Sutherland,2016
174,PI-298122-LSP,34,376.6164167,41.6,26.28404669,15.15,Sutherland,2016
174,PI-298122-LSP,29,324.77133330000004,31.8,26.28404669,14.98,Sutherland,2016
174,PI-298122-LSP,19,195.1879167,20.9,26.28404669,14.69,Sutherland,2016
175,PI-298357-LSP,29,324.77133330000004,31.8,27.01720841,14.98,Sutherland,2016
175,PI-298357-LSP,29,324.77133330000004,31.8,27.01720841,14.98,Sutherland,2016
175,PI-298357-LSP,29,324.77133330000004,31.8,27.01720841,14.98,Sutherland,2016
176,PI-298631-LSP,23,257.5380833,20.9,67.04741379,14.81,Sutherland,2016
176,PI-298631-LSP,23,257.5380833,20.9,67.04741379,14.81,Sutherland,2016
176,PI-298631-LSP,23,257.5380833,20.9,67.04741379,14.81,Sutherland,2016
177,PI-298644-LSP,23,257.5380833,20.9,66.54244306,14.81,Sutherland,2016
177,PI-298644-LSP,19,195.1879167,20.9,66.54244306,14.69,Sutherland,2016
177,PI-298644-LSP,23,257.5380833,20.9,66.54244306,14.81,Sutherland,2016
178,PI-298645,29,324.77133330000004,31.8,39.92920354,14.98,Sutherland,2016
178,PI-298645,29,324.77133330000004,31.8,39.92920354,14.98,Sutherland,2016
178,PI-298645,29,324.77133330000004,31.8,39.92920354,14.98,Sutherland,2016
179,PI-298921,29,324.77133330000004,31.8,60.50314465,14.98,Sutherland,2016
179,PI-298921,29,324.77133330000004,31.8,60.50314465,14.98,Sutherland,2016
179,PI-298921,29,324.77133330000004,31.8,60.50314465,14.98,Sutherland,2016
180,PI-298922-LSP,23,257.5380833,20.9,21.27340824,14.81,Sutherland,2016
180,PI-298922-LSP,34,376.6164167,41.6,21.27340824,15.15,Sutherland,2016
180,PI-298922-LSP,34,376.6164167,41.6,21.27340824,15.15,Sutherland,2016
181,PI-298923-LSP,29,324.77133330000004,31.8,,14.98,Sutherland,2016
181,PI-298923-LSP,19,195.1879167,20.9,,14.69,Sutherland,2016
181,PI-298923-LSP,29,324.77133330000004,31.8,,14.98,Sutherland,2016
182,PI-299116-LSP,23,257.5380833,20.9,25.83044983,14.81,Sutherland,2016
182,PI-299116-LSP,34,376.6164167,41.6,25.83044983,15.15,Sutherland,2016
182,PI-299116-LSP,34,376.6164167,41.6,25.83044983,15.15,Sutherland,2016
183,PI-299120-LSP,23,257.5380833,20.9,29.06309751,14.81,Sutherland,2016
183,PI-299120-LSP,23,257.5380833,20.9,29.06309751,14.81,Sutherland,2016
183,PI-299120-LSP,29,324.77133330000004,31.8,29.06309751,14.98,Sutherland,2016
184,PI-299121-LSP,29,324.77133330000004,31.8,32.87719298,14.98,Sutherland,2016
184,PI-299121-LSP,23,257.5380833,20.9,32.87719298,14.81,Sutherland,2016
184,PI-299121-LSP,29,324.77133330000004,31.8,32.87719298,14.98,Sutherland,2016
185,PI-299126-LSP,23,257.5380833,20.9,33.58792185,14.81,Sutherland,2016
185,PI-299126-LSP,23,257.5380833,20.9,33.58792185,14.81,Sutherland,2016
185,PI-299126-LSP,34,376.6164167,41.6,33.58792185,15.15,Sutherland,2016
186,PI-299163-LSP,23,257.5380833,20.9,63.1358885,14.81,Sutherland,2016
186,PI-299163-LSP,23,257.5380833,20.9,63.1358885,14.81,Sutherland,2016
186,PI-299163-LSP,23,257.5380833,20.9,63.1358885,14.81,Sutherland,2016
187,PI-299164-LSP,23,257.5380833,20.9,52.91754757,14.81,Sutherland,2016
187,PI-299164-LSP,23,257.5380833,20.9,52.91754757,14.81,Sutherland,2016
187,PI-299164-LSP,23,257.5380833,20.9,52.91754757,14.81,Sutherland,2016
188,PI-299165,29,324.77133330000004,31.8,54.75265018,14.98,Sutherland,2016
188,PI-299165,23,257.5380833,20.9,54.75265018,14.81,Sutherland,2016
188,PI-299165,23,257.5380833,20.9,54.75265018,14.81,Sutherland,2016
189,PI-299177-LSP,19,195.1879167,20.9,48.41085271,14.69,Sutherland,2016
189,PI-299177-LSP,29,324.77133330000004,31.8,48.41085271,14.98,Sutherland,2016
189,PI-299177-LSP,29,324.77133330000004,31.8,48.41085271,14.98,Sutherland,2016
190,PI-299237-LSP,29,324.77133330000004,31.8,34.87523992,14.98,Sutherland,2016
190,PI-299237-LSP,29,324.77133330000004,31.8,34.87523992,14.98,Sutherland,2016
190,PI-299237-LSP,23,257.5380833,20.9,34.87523992,14.81,Sutherland,2016
191,PI-299289,23,257.5380833,20.9,42.64972777,14.81,Sutherland,2016
191,PI-299289,23,257.5380833,20.9,42.64972777,14.81,Sutherland,2016
191,PI-299289,19,195.1879167,20.9,42.64972777,14.69,Sutherland,2016
192,PI-299312,19,195.1879167,20.9,70.23255814,14.69,Sutherland,2016
192,PI-299312,23,257.5380833,20.9,70.23255814,14.81,Sutherland,2016
192,PI-299312,29,324.77133330000004,31.8,70.23255814,14.98,Sutherland,2016
193,PI-299345,23,257.5380833,20.9,63.44642857,14.81,Sutherland,2016
193,PI-299345,19,195.1879167,20.9,63.44642857,14.69,Sutherland,2016
193,PI-299345,23,257.5380833,20.9,63.44642857,14.81,Sutherland,2016
194,PI-299351-LSP,29,324.77133330000004,31.8,27.66791045,14.98,Sutherland,2016
194,PI-299351-LSP,34,376.6164167,41.6,27.66791045,15.15,Sutherland,2016
194,PI-299351-LSP,23,257.5380833,20.9,27.66791045,14.81,Sutherland,2016
195,PI-299366-LSP,29,324.77133330000004,31.8,42.37642586,14.98,Sutherland,2016
195,PI-299366-LSP,23,257.5380833,20.9,42.37642586,14.81,Sutherland,2016
195,PI-299366-LSP,29,324.77133330000004,31.8,42.37642586,14.98,Sutherland,2016
196,PI-299375-LSP,29,324.77133330000004,31.8,70.23255814,14.98,Sutherland,2016
196,PI-299375-LSP,23,257.5380833,20.9,70.23255814,14.81,Sutherland,2016
196,PI-299375-LSP,23,257.5380833,20.9,70.23255814,14.81,Sutherland,2016
197,PI-300250-LSP,34,376.6164167,41.6,26.06237817,15.15,Sutherland,2016
197,PI-300250-LSP,34,376.6164167,41.6,26.06237817,15.15,Sutherland,2016
197,PI-300250-LSP,34,376.6164167,41.6,26.06237817,15.15,Sutherland,2016
198,PI-302398-LSP,23,257.5380833,20.9,53.56435644,14.81,Sutherland,2016
198,PI-302398-LSP,23,257.5380833,20.9,53.56435644,14.81,Sutherland,2016
198,PI-302398-LSP,34,376.6164167,41.6,53.56435644,15.15,Sutherland,2016
199,PI-308614-LSP,29,324.77133330000004,31.8,28.70855148,14.98,Sutherland,2016
199,PI-308614-LSP,29,324.77133330000004,31.8,28.70855148,14.98,Sutherland,2016
199,PI-308614-LSP,34,376.6164167,41.6,28.70855148,15.15,Sutherland,2016
200,PI-311107-LSP,29,324.77133330000004,31.8,40.15503876,14.98,Sutherland,2016
200,PI-311107-LSP,34,376.6164167,41.6,40.15503876,15.15,Sutherland,2016
200,PI-311107-LSP,34,376.6164167,41.6,40.15503876,15.15,Sutherland,2016
201,PI-312175-LSP,19,195.1879167,20.9,23.00429185,14.69,Sutherland,2016
201,PI-312175-LSP,34,376.6164167,41.6,23.00429185,15.15,Sutherland,2016
201,PI-312175-LSP,19,195.1879167,20.9,23.00429185,14.69,Sutherland,2016
202,PI-320935-LSP,29,324.77133330000004,31.8,37.947269299999995,14.98,Sutherland,2016
202,PI-320935-LSP,29,324.77133330000004,31.8,37.947269299999995,14.98,Sutherland,2016
202,PI-320935-LSP,23,257.5380833,20.9,37.947269299999995,14.81,Sutherland,2016
203,PI-320936-LSP,29,324.77133330000004,31.8,21.8011257,14.98,Sutherland,2016
203,PI-320936-LSP,29,324.77133330000004,31.8,21.8011257,14.98,Sutherland,2016
203,PI-320936-LSP,23,257.5380833,20.9,21.8011257,14.81,Sutherland,2016
204,PI-320937-LSP,23,257.5380833,20.9,21.44499179,14.81,Sutherland,2016
204,PI-320937-LSP,29,324.77133330000004,31.8,21.44499179,14.98,Sutherland,2016
204,PI-320937-LSP,34,376.6164167,41.6,21.44499179,15.15,Sutherland,2016
205,PI-320939,29,324.77133330000004,31.8,,14.98,Sutherland,2016
205,PI-320939,29,324.77133330000004,31.8,,14.98,Sutherland,2016
205,PI-320939,23,257.5380833,20.9,,14.81,Sutherland,2016
206,PI-320941-LSP,29,324.77133330000004,31.8,24.52614379,14.98,Sutherland,2016
206,PI-320941-LSP,34,376.6164167,41.6,24.52614379,15.15,Sutherland,2016
206,PI-320941-LSP,29,324.77133330000004,31.8,24.52614379,14.98,Sutherland,2016
207,PI-320945-LSP,34,376.6164167,41.6,31.76366843,15.15,Sutherland,2016
207,PI-320945-LSP,29,324.77133330000004,31.8,31.76366843,14.98,Sutherland,2016
207,PI-320945-LSP,29,324.77133330000004,31.8,31.76366843,14.98,Sutherland,2016
208,PI-320946-LSP,23,257.5380833,20.9,31.92607004,14.81,Sutherland,2016
208,PI-320946-LSP,23,257.5380833,20.9,31.92607004,14.81,Sutherland,2016
208,PI-320946-LSP,23,257.5380833,20.9,31.92607004,14.81,Sutherland,2016
209,PI-320952-LSP,34,376.6164167,41.6,16.15238095,15.15,Sutherland,2016
209,PI-320952-LSP,34,376.6164167,41.6,16.15238095,15.15,Sutherland,2016
209,PI-320952-LSP,34,376.6164167,41.6,16.15238095,15.15,Sutherland,2016
210,PI-320953-LSP,34,376.6164167,41.6,20.32319392,15.15,Sutherland,2016
210,PI-320953-LSP,29,324.77133330000004,31.8,20.32319392,14.98,Sutherland,2016
210,PI-320953-LSP,29,324.77133330000004,31.8,20.32319392,14.98,Sutherland,2016
211,PI-320954-LSP,29,324.77133330000004,31.8,31.98915009,14.98,Sutherland,2016
211,PI-320954-LSP,23,257.5380833,20.9,31.98915009,14.81,Sutherland,2016
211,PI-320954-LSP,23,257.5380833,20.9,31.98915009,14.81,Sutherland,2016
212,PI-329157-LSP,19,195.1879167,20.9,35.70621469,14.69,Sutherland,2016
212,PI-329157-LSP,19,195.1879167,20.9,35.70621469,14.69,Sutherland,2016
212,PI-329157-LSP,23,257.5380833,20.9,35.70621469,14.81,Sutherland,2016
213,PI-329167-LSP,29,324.77133330000004,31.8,48.43444227,14.98,Sutherland,2016
213,PI-329167-LSP,19,195.1879167,20.9,48.43444227,14.69,Sutherland,2016
213,PI-329167-LSP,23,257.5380833,20.9,48.43444227,14.81,Sutherland,2016
214,PI-339266-LSP,23,257.5380833,20.9,57.20754717,14.81,Sutherland,2016
